STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
4.0,27.0,100002,3.0,U,1.0,2.0,8.0,32.704399,-114.610406,AZ,Yuma County,25
4.0,27.0,100002,7.0,U,1.0,2.0,8.0,32.704399,-114.610406,AZ,Yuma County,25
4.0,27.0,100007,3.0,U,1.0,2.0,8.0,32.670332,-114.431198,AZ,Yuma County,25
4.0,27.0,100007,7.0,U,1.0,2.0,8.0,32.670332,-114.431198,AZ,Yuma County,25
4.0,27.0,100008,3.0,R,1.0,2.0,8.0,32.66221,-114.38129,AZ,Yuma County,25
4.0,27.0,100008,7.0,R,1.0,2.0,8.0,32.66221,-114.38129,AZ,Yuma County,25
4.0,27.0,100010,3.0,R,1.0,2.0,8.0,32.67803,-114.038,AZ,Yuma County,25
4.0,27.0,100010,7.0,R,1.0,2.0,8.0,32.67803,-114.038,AZ,Yuma County,25
4.0,27.0,102167,1.0,R,3.0,3.0,95.0,33.29742,-114.221793,AZ,Yuma County,25
4.0,27.0,102167,5.0,R,3.0,3.0,95.0,33.29742,-114.221793,AZ,Yuma County,25
4.0,27.0,102288,1.0,R,3.0,4.0,195.0,32.495072,-114.636187,AZ,Yuma County,25
4.0,27.0,102288,5.0,R,3.0,4.0,195.0,32.495072,-114.636187,AZ,Yuma County,25
4.0,13.0,100018,3.0,R,1.0,2.0,8.0,32.91516,-112.9303,AZ,Maricopa County,13
4.0,13.0,100018,7.0,R,1.0,2.0,8.0,32.91516,-112.9303,AZ,Maricopa County,13
4.0,13.0,100023,3.0,R,1.0,2.0,8.0,32.919662,-112.646475,AZ,Maricopa County,13
4.0,13.0,100023,7.0,R,1.0,2.0,8.0,32.919662,-112.646475,AZ,Maricopa County,13
4.0,13.0,100075,3.0,R,1.0,2.0,10.0,33.494244,-112.923818,AZ,Maricopa County,13
4.0,13.0,100075,7.0,R,1.0,2.0,10.0,33.494244,-112.923818,AZ,Maricopa County,13
4.0,13.0,100079,3.0,U,1.0,2.0,10.0,33.4292,-112.6038,AZ,Maricopa County,13
4.0,13.0,100079,7.0,U,1.0,2.0,10.0,33.4292,-112.6038,AZ,Maricopa County,13
4.0,13.0,100082,3.0,U,1.0,,10.0,33.462603,-112.490923,AZ,Maricopa County,13
4.0,13.0,100082,7.0,U,1.0,,10.0,33.462603,-112.490923,AZ,Maricopa County,13
4.0,13.0,100086,3.0,U,1.0,2.0,10.0,33.458022,-112.368099,AZ,Maricopa County,13
4.0,13.0,100086,7.0,U,1.0,2.0,10.0,33.458022,-112.368099,AZ,Maricopa County,13
4.0,13.0,100087,3.0,U,1.0,2.0,10.0,33.457635,-112.349447,AZ,Maricopa County,13
4.0,13.0,100087,7.0,U,1.0,2.0,10.0,33.457635,-112.349447,AZ,Maricopa County,13
4.0,13.0,100092,3.0,U,1.0,2.0,10.0,33.462071,-112.229913,AZ,Maricopa County,13
4.0,13.0,100092,7.0,U,1.0,2.0,10.0,33.462071,-112.229913,AZ,Maricopa County,13
4.0,13.0,100093,7.0,U,1.0,,10.0,33.462885,-112.227703,AZ,Maricopa County,13
4.0,13.0,100094,3.0,U,1.0,2.0,10.0,33.462388,-112.211527,AZ,Maricopa County,13
4.0,13.0,100094,7.0,U,1.0,2.0,10.0,33.462388,-112.211527,AZ,Maricopa County,13
4.0,13.0,100095,3.0,U,1.0,2.0,10.0,33.462525,-112.195861,AZ,Maricopa County,13
4.0,13.0,100095,7.0,U,1.0,2.0,10.0,33.462525,-112.195861,AZ,Maricopa County,13
4.0,13.0,100096,3.0,U,1.0,2.0,10.0,33.462613,-112.180456,AZ,Maricopa County,13
4.0,13.0,100096,7.0,U,1.0,2.0,10.0,33.462613,-112.180456,AZ,Maricopa County,13
4.0,13.0,100097,3.0,U,1.0,2.0,10.0,33.462189,-112.161187,AZ,Maricopa County,13
4.0,13.0,100097,7.0,U,1.0,2.0,10.0,33.462189,-112.161187,AZ,Maricopa County,13
4.0,13.0,100098,3.0,U,1.0,2.0,10.0,33.461536,-112.143746,AZ,Maricopa County,13
4.0,13.0,100098,7.0,U,1.0,2.0,10.0,33.461536,-112.143746,AZ,Maricopa County,13
4.0,13.0,100099,3.0,U,1.0,2.0,10.0,33.461769,-112.126396,AZ,Maricopa County,13
4.0,13.0,100099,7.0,U,1.0,2.0,10.0,33.461769,-112.126396,AZ,Maricopa County,13
4.0,13.0,100100,3.0,U,1.0,2.0,10.0,33.461653,-112.115674,AZ,Maricopa County,13
4.0,13.0,100101,7.0,U,1.0,,10.0,33.461985,-112.105367,AZ,Maricopa County,13
4.0,13.0,100102,3.0,U,1.0,2.0,10.0,33.461416,-112.091273,AZ,Maricopa County,13
4.0,13.0,100102,7.0,U,1.0,2.0,10.0,33.461416,-112.091273,AZ,Maricopa County,13
4.0,13.0,100106,3.0,U,1.0,2.0,10.0,33.461618,-112.056689,AZ,Maricopa County,13
4.0,13.0,100106,7.0,U,1.0,2.0,10.0,33.461618,-112.056689,AZ,Maricopa County,13
4.0,13.0,100107,3.0,U,1.0,2.0,10.0,33.460104,-112.037916,AZ,Maricopa County,13
4.0,13.0,100108,3.0,U,1.0,2.0,10.0,33.451732,-112.037624,AZ,Maricopa County,13
4.0,13.0,100108,7.0,U,1.0,2.0,10.0,33.451732,-112.037624,AZ,Maricopa County,13
4.0,13.0,100109,3.0,U,1.0,2.0,10.0,33.441517,-112.037667,AZ,Maricopa County,13
4.0,13.0,100109,7.0,U,1.0,2.0,10.0,33.441517,-112.037667,AZ,Maricopa County,13
4.0,13.0,100110,3.0,U,1.0,2.0,10.0,33.432789,-112.037912,AZ,Maricopa County,13
4.0,13.0,100110,7.0,U,1.0,2.0,10.0,33.432789,-112.037912,AZ,Maricopa County,13
4.0,13.0,100111,3.0,U,1.0,2.0,10.0,33.415655,-112.015713,AZ,Maricopa County,13
4.0,13.0,100111,7.0,U,1.0,2.0,10.0,33.415655,-112.015713,AZ,Maricopa County,13
4.0,13.0,100112,3.0,U,1.0,2.0,10.0,33.410617,-112.002874,AZ,Maricopa County,13
4.0,13.0,100112,7.0,U,1.0,2.0,10.0,33.410617,-112.002874,AZ,Maricopa County,13
4.0,13.0,100113,3.0,U,1.0,2.0,10.0,33.410703,-111.987764,AZ,Maricopa County,13
4.0,13.0,100114,3.0,U,1.0,2.0,10.0,33.410742,-111.983534,AZ,Maricopa County,13
4.0,13.0,100114,7.0,U,1.0,2.0,10.0,33.410742,-111.983534,AZ,Maricopa County,13
4.0,13.0,100115,3.0,U,1.0,2.0,10.0,33.402966,-111.96806,AZ,Maricopa County,13
4.0,13.0,100115,7.0,U,1.0,2.0,10.0,33.402966,-111.96806,AZ,Maricopa County,13
4.0,13.0,100116,3.0,U,1.0,2.0,10.0,33.385371,-111.967991,AZ,Maricopa County,13
4.0,13.0,100116,7.0,U,1.0,2.0,10.0,33.385371,-111.967991,AZ,Maricopa County,13
4.0,13.0,100117,3.0,U,1.0,2.0,10.0,33.359087,-111.970056,AZ,Maricopa County,13
4.0,13.0,100117,7.0,U,1.0,2.0,10.0,33.359087,-111.970056,AZ,Maricopa County,13
4.0,13.0,100118,3.0,U,1.0,2.0,10.0,33.342235,-111.972481,AZ,Maricopa County,13
4.0,13.0,100118,7.0,U,1.0,2.0,10.0,33.342235,-111.972481,AZ,Maricopa County,13
4.0,13.0,100119,3.0,U,1.0,2.0,10.0,33.328198,-111.97247,AZ,Maricopa County,13
4.0,13.0,100119,7.0,U,1.0,2.0,10.0,33.328198,-111.97247,AZ,Maricopa County,13
4.0,13.0,100120,3.0,U,1.0,2.0,10.0,33.312787,-111.972446,AZ,Maricopa County,13
4.0,13.0,100120,7.0,U,1.0,2.0,10.0,33.312787,-111.972446,AZ,Maricopa County,13
4.0,13.0,100121,3.0,U,1.0,2.0,10.0,33.29566,-111.9724,AZ,Maricopa County,13
4.0,13.0,100121,7.0,U,1.0,2.0,10.0,33.29566,-111.9724,AZ,Maricopa County,13
4.0,13.0,100122,3.0,U,1.0,2.0,10.0,33.261727,-111.953313,AZ,Maricopa County,13
4.0,13.0,100122,7.0,U,1.0,2.0,10.0,33.261727,-111.953313,AZ,Maricopa County,13
4.0,13.0,100333,1.0,U,1.0,2.0,17.0,33.427458,-112.041355,AZ,Maricopa County,13
4.0,13.0,100333,5.0,U,1.0,2.0,17.0,33.427458,-112.041355,AZ,Maricopa County,13
4.0,13.0,100334,1.0,U,1.0,2.0,17.0,33.427741,-112.052519,AZ,Maricopa County,13
4.0,13.0,100334,5.0,U,1.0,2.0,17.0,33.427741,-112.052519,AZ,Maricopa County,13
4.0,13.0,100335,1.0,U,1.0,2.0,17.0,33.428364,-112.06984,AZ,Maricopa County,13
4.0,13.0,100335,5.0,U,1.0,2.0,17.0,33.428364,-112.06984,AZ,Maricopa County,13
4.0,13.0,100336,1.0,U,1.0,2.0,17.0,33.429709,-112.085789,AZ,Maricopa County,13
4.0,13.0,100336,5.0,U,1.0,2.0,17.0,33.429709,-112.085789,AZ,Maricopa County,13
4.0,13.0,100337,1.0,U,1.0,2.0,17.0,33.430638,-112.106445,AZ,Maricopa County,13
4.0,13.0,100337,5.0,U,1.0,2.0,17.0,33.430638,-112.106445,AZ,Maricopa County,13
4.0,13.0,100338,1.0,U,1.0,2.0,17.0,33.44385,-112.108,AZ,Maricopa County,13
